nbPlayer, nbType, timeCreateADD, timeCreateADDbis, timeCretaeDAG, nbNodeADD, nbNodeADDbis, nbNodeDAG, timeSolveADD, timeSolveDAG, emptyCore, cosADD, cosDAG
17, 5, 167.0, 1.0, 0.0, 321.0, 300.0, 334.0, 2.0, 2.0, true, 6.0, 6.0
17, 5, 169.0, 1.0, 0.0, 478.0, 445.0, 502.0, 2.0, 2.0, false, 0.0, 0.0
17, 5, 167.0, 5.0, 0.0, 966.0, 939.0, 1047.0, 4.0, 4.0, true, 4.0, 4.0
17, 5, 170.0, 8.0, 0.0, 834.0, 818.0, 834.0, 3.0, 3.0, false, 0.0, 0.0
17, 5, 169.0, 1.0, 0.0, 671.0, 640.0, 763.0, 3.0, 5.0, false, 0.0, 0.0
17, 5, 164.0, 6.0, 0.0, 1129.0, 1123.0, 1150.0, 6.0, 5.0, true, 4.0, 4.0
17, 5, 167.0, 5.0, 0.0, 1332.0, 1294.0, 1376.0, 7.0, 11.0, true, 2.0, 2.0
17, 5, 173.0, 6.0, 0.0, 994.0, 978.0, 994.0, 3.0, 3.0, false, 0.0, 0.0
17, 5, 168.0, 12.0, 0.0, 1849.0, 1819.0, 1969.0, 13.0, 16.0, false, 0.0, 0.0
17, 5, 161.0, 3.0, 0.0, 650.0, 598.0, 679.0, 3.0, 3.0, true, 4.0, 4.0
17, 5, 152.0, 76.0, 0.0, 33.0, 10.0, 39.0, 0.0, 0.0, false, 0.0, 0.0
17, 5, 170.0, 11.0, 0.0, 1122.0, 1097.0, 1144.0, 4.0, 6.0, false, 0.0, 0.0
17, 5, 164.0, 1.0, 0.0, 269.0, 255.0, 284.0, 1.0, 1.0, false, 0.0, 0.0
17, 5, 169.0, 2.0, 0.0, 792.0, 766.0, 805.0, 3.0, 4.0, false, 0.0, 0.0
17, 5, 166.0, 4.0, 0.0, 1132.0, 1108.0, 1204.0, 5.0, 7.0, false, 0.0, 0.0
17, 5, 170.0, 4.0, 0.0, 743.0, 705.0, 765.0, 3.0, 5.0, true, 2.0, 2.0
17, 5, 167.0, 2.0, 0.0, 631.0, 603.0, 637.0, 3.0, 2.0, true, 8.0, 8.0
17, 5, 171.0, 10.0, 0.0, 1619.0, 1608.0, 1649.0, 13.0, 14.0, false, 0.0, 0.0
17, 5, 165.0, 2.0, 0.0, 742.0, 734.0, 764.0, 5.0, 4.0, false, 0.0, 0.0
17, 5, 168.0, 5.0, 0.0, 901.0, 835.0, 912.0, 4.0, 5.0, false, 0.0, 0.0
17, 5, 169.0, 5.0, 0.0, 1393.0, 1351.0, 1421.0, 6.0, 7.0, false, 0.0, 0.0
17, 5, 174.0, 4.0, 0.0, 1001.0, 972.0, 1015.0, 4.0, 6.0, false, 0.0, 0.0
17, 5, 168.0, 2.0, 0.0, 593.0, 540.0, 620.0, 3.0, 4.0, false, 0.0, 0.0
17, 5, 167.0, 8.0, 0.0, 1623.0, 1598.0, 1748.0, 12.0, 12.0, false, 0.0, 0.0
17, 5, 168.0, 32.0, 0.0, 1845.0, 1817.0, 1857.0, 9.0, 12.0, false, 0.0, 0.0
17, 5, 170.0, 6.0, 0.0, 1337.0, 1289.0, 1345.0, 5.0, 5.0, true, 2.0, 2.0
17, 5, 164.0, 1.0, 0.0, 418.0, 401.0, 476.0, 2.0, 2.0, true, 10.0, 10.0
17, 5, 169.0, 1.0, 1.0, 569.0, 512.0, 632.0, 3.0, 4.0, true, 12.0, 12.0
17, 5, 168.0, 3.0, 0.0, 1075.0, 1014.0, 1207.0, 5.0, 5.0, true, 2.0, 2.0
17, 5, 168.0, 4.0, 0.0, 1234.0, 1219.0, 1263.0, 6.0, 6.0, false, 0.0, 0.0
17, 5, 168.0, 3.0, 1.0, 1072.0, 1056.0, 1202.0, 5.0, 5.0, false, 0.0, 0.0
17, 5, 166.0, 4.0, 0.0, 837.0, 827.0, 843.0, 3.0, 4.0, false, 0.0, 0.0
17, 5, 171.0, 4.0, 0.0, 744.0, 728.0, 749.0, 3.0, 3.0, false, 0.0, 0.0
17, 5, 165.0, 1.0, 0.0, 351.0, 329.0, 384.0, 2.0, 2.0, true, 8.0, 8.0
17, 5, 171.0, 4.0, 0.0, 1165.0, 1136.0, 1179.0, 4.0, 5.0, true, 1.9999999999999432, 2.0
17, 5, 169.0, 4.0, 0.0, 1176.0, 1133.0, 1176.0, 6.0, 5.0, true, 2.0, 2.0
17, 5, 169.0, 2.0, 0.0, 717.0, 705.0, 719.0, 3.0, 4.0, false, 0.0, 0.0
17, 5, 169.0, 10.0, 0.0, 1029.0, 1023.0, 1065.0, 3.0, 3.0, false, 0.0, 0.0
17, 5, 166.0, 1.0, 1.0, 735.0, 720.0, 836.0, 4.0, 4.0, false, 0.0, 0.0
17, 5, 166.0, 2.0, 0.0, 636.0, 616.0, 727.0, 3.0, 3.0, false, 0.0, 0.0
17, 5, 168.0, 6.0, 1.0, 749.0, 730.0, 765.0, 2.0, 3.0, false, 0.0, 0.0
17, 5, 170.0, 4.0, 0.0, 1031.0, 1008.0, 1041.0, 5.0, 5.0, false, 0.0, 0.0
17, 5, 168.0, 1.0, 0.0, 439.0, 430.0, 445.0, 2.0, 2.0, false, 0.0, 0.0
17, 5, 168.0, 5.0, 0.0, 1228.0, 1221.0, 1389.0, 5.0, 6.0, false, 0.0, 0.0
17, 5, 167.0, 2.0, 0.0, 438.0, 411.0, 453.0, 3.0, 4.0, true, 6.0, 6.0
17, 5, 171.0, 6.0, 0.0, 1201.0, 1192.0, 1221.0, 4.0, 6.0, false, 0.0, 0.0
17, 5, 169.0, 7.0, 0.0, 1222.0, 1208.0, 1226.0, 6.0, 6.0, false, 0.0, 0.0
17, 5, 170.0, 12.0, 0.0, 1497.0, 1454.0, 1509.0, 6.0, 6.0, true, 2.0, 2.0
17, 5, 171.0, 4.0, 0.0, 1314.0, 1294.0, 1434.0, 6.0, 8.0, false, 0.0, 0.0
17, 5, 169.0, 5.0, 0.0, 953.0, 946.0, 983.0, 2.0, 3.0, false, 0.0, 0.0
17, 5, 154.0, 69.0, 0.0, 33.0, 10.0, 39.0, 0.0, 0.0, false, 0.0, 0.0
17, 5, 169.0, 12.0, 0.0, 1796.0, 1766.0, 1916.0, 14.0, 13.0, false, 0.0, 0.0
17, 5, 161.0, 1.0, 0.0, 687.0, 603.0, 820.0, 3.0, 4.0, false, 0.0, 0.0
17, 5, 165.0, 10.0, 0.0, 1603.0, 1595.0, 1607.0, 6.0, 8.0, false, 0.0, 0.0
17, 5, 165.0, 1.0, 1.0, 757.0, 710.0, 838.0, 5.0, 5.0, true, 12.0, 12.0
17, 5, 166.0, 4.0, 0.0, 887.0, 846.0, 893.0, 5.0, 5.0, true, 2.0, 2.0
17, 5, 169.0, 1.0, 0.0, 512.0, 498.0, 519.0, 2.0, 3.0, false, 0.0, 0.0
17, 5, 173.0, 9.0, 0.0, 1147.0, 1137.0, 1147.0, 4.0, 4.0, false, 0.0, 0.0
17, 5, 162.0, 0.0, 1.0, 399.0, 368.0, 501.0, 3.0, 3.0, true, 2.0, 2.0
17, 5, 173.0, 20.0, 0.0, 1366.0, 1342.0, 1376.0, 5.0, 6.0, false, 0.0, 0.0
17, 5, 166.0, 5.0, 0.0, 937.0, 890.0, 965.0, 5.0, 5.0, false, 0.0, 0.0
17, 5, 165.0, 1.0, 0.0, 476.0, 453.0, 501.0, 3.0, 3.0, true, 24.0, 24.0
17, 5, 166.0, 1.0, 0.0, 365.0, 336.0, 381.0, 2.0, 3.0, true, 10.0, 10.0
17, 5, 165.0, 4.0, 0.0, 797.0, 789.0, 822.0, 2.0, 2.0, false, 0.0, 0.0
17, 5, 168.0, 4.0, 0.0, 972.0, 895.0, 972.0, 4.0, 6.0, false, 0.0, 0.0
17, 5, 166.0, 2.0, 0.0, 754.0, 741.0, 757.0, 4.0, 3.0, false, 0.0, 0.0
17, 5, 170.0, 3.0, 0.0, 1051.0, 1001.0, 1167.0, 6.0, 7.0, true, 2.0, 2.0
17, 5, 170.0, 4.0, 0.0, 793.0, 777.0, 805.0, 4.0, 5.0, false, 0.0, 0.0
17, 5, 174.0, 12.0, 0.0, 1251.0, 1237.0, 1253.0, 6.0, 6.0, false, 0.0, 0.0
17, 5, 169.0, 2.0, 0.0, 804.0, 790.0, 943.0, 4.0, 4.0, true, 2.0, 2.0
17, 5, 172.0, 10.0, 0.0, 1667.0, 1449.0, 1722.0, 13.0, 13.0, false, 0.0, 0.0
17, 5, 165.0, 16.0, 0.0, 1007.0, 983.0, 1007.0, 3.0, 4.0, false, 0.0, 0.0
17, 5, 166.0, 2.0, 0.0, 440.0, 398.0, 491.0, 2.0, 3.0, true, 4.0, 4.0
17, 5, 166.0, 2.0, 0.0, 495.0, 468.0, 510.0, 3.0, 3.0, true, 6.0, 6.0
17, 5, 169.0, 6.0, 1.0, 1446.0, 1431.0, 1446.0, 7.0, 8.0, false, 0.0, 0.0
17, 5, 172.0, 10.0, 0.0, 1793.0, 1785.0, 1817.0, 15.0, 17.0, false, 0.0, 0.0
17, 5, 163.0, 5.0, 0.0, 1116.0, 1016.0, 1149.0, 6.0, 6.0, true, 2.0, 2.0
17, 5, 168.0, 18.0, 0.0, 1413.0, 1341.0, 1425.0, 6.0, 6.0, false, 0.0, 0.0
17, 5, 160.0, 0.0, 0.0, 285.0, 231.0, 393.0, 1.0, 2.0, false, 0.0, 0.0
17, 5, 163.0, 4.0, 0.0, 911.0, 874.0, 922.0, 4.0, 4.0, true, 6.0, 6.0
17, 5, 164.0, 2.0, 0.0, 674.0, 661.0, 687.0, 3.0, 3.0, false, 0.0, 0.0
17, 5, 169.0, 6.0, 0.0, 1234.0, 1206.0, 1346.0, 6.0, 8.0, false, 0.0, 0.0
17, 5, 164.0, 3.0, 0.0, 940.0, 895.0, 941.0, 3.0, 6.0, false, 0.0, 0.0
17, 5, 169.0, 5.0, 0.0, 1238.0, 1210.0, 1252.0, 5.0, 6.0, false, 0.0, 0.0
17, 5, 168.0, 2.0, 0.0, 446.0, 418.0, 452.0, 2.0, 2.0, true, 8.0, 8.0
17, 5, 169.0, 2.0, 1.0, 668.0, 630.0, 692.0, 3.0, 3.0, false, 0.0, 0.0
17, 5, 168.0, 4.0, 0.0, 917.0, 911.0, 959.0, 3.0, 3.0, false, 0.0, 0.0
17, 5, 168.0, 2.0, 0.0, 664.0, 652.0, 782.0, 3.0, 3.0, false, 0.0, 0.0
17, 5, 171.0, 7.0, 0.0, 1517.0, 1496.0, 1559.0, 7.0, 9.0, false, 0.0, 0.0
17, 5, 166.0, 1.0, 0.0, 578.0, 539.0, 624.0, 3.0, 2.0, true, 6.0, 6.0
17, 5, 171.0, 2.0, 0.0, 812.0, 800.0, 822.0, 7.0, 4.0, false, 0.0, 0.0
17, 5, 169.0, 9.0, 0.0, 968.0, 957.0, 968.0, 3.0, 4.0, false, 0.0, 0.0
17, 5, 167.0, 5.0, 0.0, 1294.0, 1193.0, 1424.0, 9.0, 9.0, false, 0.0, 0.0
17, 5, 166.0, 5.0, 0.0, 1321.0, 1246.0, 1486.0, 6.0, 6.0, false, 0.0, 0.0
17, 5, 166.0, 1.0, 1.0, 607.0, 588.0, 688.0, 3.0, 1.0, false, 0.0, 0.0
17, 5, 167.0, 3.0, 1.0, 1105.0, 1095.0, 1298.0, 4.0, 5.0, true, 4.0, 4.0
17, 5, 168.0, 3.0, 0.0, 724.0, 663.0, 749.0, 3.0, 5.0, false, 0.0, 0.0
17, 5, 166.0, 4.0, 0.0, 1063.0, 1045.0, 1171.0, 5.0, 5.0, false, 0.0, 0.0
17, 5, 168.0, 8.0, 0.0, 1544.0, 1529.0, 1734.0, 9.0, 11.0, false, 0.0, 0.0
17, 5, 164.0, 3.0, 0.0, 1079.0, 1043.0, 1265.0, 4.0, 5.0, false, 0.0, 0.0
17, 5, 168.0, 4.0, 0.0, 995.0, 945.0, 995.0, 4.0, 5.0, true, 2.0, 2.0
17, 5, 169.0, 3.0, 0.0, 937.0, 929.0, 940.0, 4.0, 4.0, false, 0.0, 0.0
17, 5, 171.0, 9.0, 0.0, 1443.0, 1429.0, 1445.0, 9.0, 8.0, false, 0.0, 0.0
17, 5, 168.0, 4.0, 0.0, 1044.0, 1041.0, 1045.0, 5.0, 4.0, false, 0.0, 0.0
17, 5, 170.0, 4.0, 0.0, 974.0, 939.0, 995.0, 4.0, 5.0, true, 2.0, 2.0
17, 5, 168.0, 4.0, 0.0, 1135.0, 1119.0, 1141.0, 5.0, 5.0, false, 0.0, 0.0
17, 5, 170.0, 11.0, 0.0, 1563.0, 1523.0, 1587.0, 7.0, 9.0, false, 0.0, 0.0
17, 5, 169.0, 12.0, 0.0, 1400.0, 1389.0, 1404.0, 7.0, 7.0, false, 0.0, 0.0
17, 5, 166.0, 2.0, 0.0, 732.0, 697.0, 823.0, 3.0, 4.0, false, 0.0, 0.0
17, 5, 166.0, 10.0, 0.0, 1581.0, 1577.0, 1597.0, 13.0, 14.0, false, 0.0, 0.0
17, 5, 168.0, 7.0, 0.0, 865.0, 833.0, 878.0, 5.0, 6.0, true, 6.0, 6.0
17, 5, 167.0, 5.0, 0.0, 959.0, 868.0, 959.0, 3.0, 3.0, true, 2.0, 2.0
17, 5, 169.0, 1.0, 0.0, 606.0, 597.0, 687.0, 2.0, 3.0, true, 8.0, 8.0
17, 5, 166.0, 2.0, 1.0, 878.0, 768.0, 931.0, 5.0, 5.0, true, 9.0, 9.0
17, 5, 167.0, 4.0, 0.0, 920.0, 917.0, 928.0, 4.0, 5.0, false, -5.6843418860808015E-14, 0.0
17, 5, 170.0, 5.0, 0.0, 889.0, 873.0, 892.0, 5.0, 4.0, false, 0.0, 0.0
17, 5, 166.0, 7.0, 0.0, 1120.0, 1035.0, 1167.0, 5.0, 6.0, false, 0.0, 0.0
17, 5, 167.0, 2.0, 1.0, 681.0, 628.0, 728.0, 4.0, 4.0, true, 8.0, 8.0
17, 5, 170.0, 23.0, 0.0, 1486.0, 1450.0, 1498.0, 6.0, 6.0, true, 2.0, 2.0
17, 5, 169.0, 6.0, 0.0, 1123.0, 1098.0, 1157.0, 5.0, 6.0, false, 0.0, 0.0
17, 5, 166.0, 5.0, 0.0, 905.0, 845.0, 1052.0, 4.0, 6.0, false, 0.0, 0.0
17, 5, 165.0, 6.0, 0.0, 1374.0, 1369.0, 1544.0, 6.0, 7.0, false, 0.0, 0.0
17, 5, 170.0, 8.0, 0.0, 1560.0, 1518.0, 1588.0, 6.0, 10.0, false, 0.0, 0.0
17, 5, 167.0, 4.0, 0.0, 963.0, 948.0, 1068.0, 4.0, 4.0, false, 0.0, 0.0
17, 5, 172.0, 8.0, 0.0, 1615.0, 1595.0, 1625.0, 10.0, 12.0, false, 0.0, 0.0
17, 5, 165.0, 2.0, 0.0, 402.0, 390.0, 406.0, 2.0, 2.0, false, 0.0, 0.0
17, 5, 169.0, 5.0, 0.0, 1273.0, 1232.0, 1273.0, 5.0, 7.0, true, 2.0, 2.0
17, 5, 164.0, 4.0, 0.0, 1153.0, 1103.0, 1153.0, 5.0, 8.0, false, 0.0, 0.0
17, 5, 168.0, 3.0, 0.0, 875.0, 861.0, 902.0, 4.0, 6.0, false, 0.0, 0.0
17, 5, 168.0, 3.0, 0.0, 858.0, 853.0, 916.0, 3.0, 3.0, false, 0.0, 0.0
17, 5, 185.0, 8.0, 0.0, 877.0, 855.0, 888.0, 3.0, 4.0, false, 0.0, 0.0
17, 5, 170.0, 4.0, 1.0, 916.0, 886.0, 919.0, 3.0, 4.0, true, 6.0, 6.0
17, 5, 168.0, 4.0, 0.0, 999.0, 990.0, 1008.0, 4.0, 5.0, false, 0.0, 0.0
17, 5, 167.0, 0.0, 1.0, 306.0, 271.0, 354.0, 2.0, 2.0, false, 0.0, 0.0
17, 5, 169.0, 9.0, 0.0, 1777.0, 1771.0, 1921.0, 11.0, 13.0, false, 0.0, 0.0
17, 5, 162.0, 3.0, 0.0, 458.0, 413.0, 479.0, 2.0, 1.0, true, 12.0, 12.0
17, 5, 168.0, 14.0, 0.0, 2071.0, 2059.0, 2107.0, 17.0, 17.0, false, 0.0, 0.0
17, 5, 166.0, 3.0, 0.0, 795.0, 782.0, 796.0, 4.0, 4.0, false, 0.0, 0.0
17, 5, 166.0, 7.0, 0.0, 1404.0, 1392.0, 1435.0, 7.0, 9.0, false, 0.0, 0.0
17, 5, 160.0, 2.0, 0.0, 874.0, 814.0, 982.0, 4.0, 5.0, false, 0.0, 0.0
17, 5, 172.0, 6.0, 0.0, 752.0, 739.0, 753.0, 4.0, 3.0, false, 0.0, 0.0
17, 5, 171.0, 3.0, 0.0, 715.0, 699.0, 715.0, 2.0, 3.0, false, 0.0, 0.0
17, 5, 169.0, 5.0, 0.0, 1168.0, 1161.0, 1203.0, 4.0, 4.0, false, 0.0, 0.0
17, 5, 163.0, 1.0, 0.0, 647.0, 628.0, 653.0, 3.0, 4.0, false, 0.0, 0.0
17, 5, 168.0, 5.0, 0.0, 1017.0, 1012.0, 1019.0, 4.0, 4.0, false, 0.0, 0.0
17, 5, 169.0, 4.0, 0.0, 1213.0, 1159.0, 1213.0, 6.0, 6.0, false, 0.0, 0.0
17, 5, 172.0, 9.0, 0.0, 1351.0, 1342.0, 1371.0, 5.0, 6.0, false, 0.0, 0.0
17, 5, 176.0, 5.0, 1.0, 1382.0, 1362.0, 1517.0, 8.0, 9.0, false, 0.0, 0.0
17, 5, 171.0, 3.0, 0.0, 991.0, 977.0, 1061.0, 5.0, 5.0, false, 0.0, 0.0
17, 5, 164.0, 1.0, 0.0, 200.0, 170.0, 239.0, 1.0, 1.0, true, 6.0, 6.0
17, 5, 168.0, 2.0, 0.0, 813.0, 787.0, 967.0, 4.0, 3.0, false, 0.0, 0.0
17, 5, 167.0, 9.0, 0.0, 727.0, 708.0, 731.0, 2.0, 3.0, false, 0.0, 0.0
17, 5, 169.0, 10.0, 0.0, 1118.0, 1097.0, 1130.0, 4.0, 4.0, false, 0.0, 0.0
17, 5, 171.0, 11.0, 0.0, 1405.0, 1385.0, 1415.0, 5.0, 6.0, false, 0.0, 0.0
17, 5, 166.0, 8.0, 0.0, 1624.0, 1604.0, 1624.0, 11.0, 15.0, false, 0.0, 0.0
17, 5, 165.0, 4.0, 0.0, 1104.0, 1082.0, 1139.0, 6.0, 6.0, false, 0.0, 0.0
17, 5, 166.0, 3.0, 0.0, 798.0, 763.0, 801.0, 4.0, 3.0, true, 6.0, 6.0
17, 5, 165.0, 3.0, 1.0, 589.0, 540.0, 630.0, 2.0, 2.0, true, 6.0, 6.0
17, 5, 172.0, 6.0, 0.0, 1286.0, 1181.0, 1328.0, 9.0, 8.0, true, 8.0, 8.0
17, 5, 169.0, 9.0, 1.0, 1079.0, 1059.0, 1087.0, 4.0, 5.0, false, 0.0, 0.0
17, 5, 166.0, 2.0, 0.0, 759.0, 735.0, 861.0, 4.0, 5.0, false, 0.0, 0.0
17, 5, 165.0, 1.0, 0.0, 585.0, 569.0, 639.0, 3.0, 4.0, true, 8.0, 8.0
17, 5, 167.0, 2.0, 0.0, 678.0, 647.0, 691.0, 3.0, 3.0, true, 2.0, 2.0
17, 5, 165.0, 5.0, 0.0, 1149.0, 1146.0, 1150.0, 4.0, 6.0, false, 0.0, 0.0
17, 5, 164.0, 1.0, 0.0, 524.0, 506.0, 530.0, 3.0, 4.0, false, 0.0, 0.0
17, 5, 164.0, 0.0, 0.0, 293.0, 282.0, 326.0, 1.0, 1.0, false, 0.0, 0.0
17, 5, 171.0, 4.0, 0.0, 807.0, 798.0, 807.0, 2.0, 2.0, false, 0.0, 0.0
