nbPlayer, nbType, timeCreateADD, timeCreateDAG, nbNodeADD, nbNodeDAG, timeSolveDAG, emptyCore, cosDAG
11, 4, 0.0, 0.0, 173.0, 182.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 177.0, 198.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 105.0, 126.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 65.0, 77.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 99.0, 111.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 134.0, 155.0, 1.0, false, 0.0
11, 4, 1.0, 0.0, 149.0, 157.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 152.0, 168.0, 1.0, false, 0.0
11, 4, 1.0, 0.0, 214.0, 219.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 218.0, 224.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 205.0, 240.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 123.0, 159.0, 0.0, false, 0.0
11, 4, 1.0, 0.0, 213.0, 231.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 70.0, 84.0, 0.0, true, 4.0
11, 4, 1.0, 0.0, 196.0, 207.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 137.0, 169.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 208.0, 219.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 118.0, 128.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 157.0, 173.0, 0.0, false, 0.0
11, 4, 1.0, 0.0, 239.0, 279.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 126.0, 139.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 229.0, 254.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 151.0, 159.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 159.0, 170.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 173.0, 192.0, 1.0, false, 0.0
11, 4, 1.0, 0.0, 149.0, 157.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 48.0, 67.0, 0.0, false, 0.0
11, 4, 0.0, 0.0, 88.0, 101.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 97.0, 112.0, 0.0, false, 0.0
11, 4, 1.0, 0.0, 222.0, 242.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 227.0, 247.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 80.0, 95.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 98.0, 111.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 158.0, 185.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 142.0, 151.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 178.0, 185.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 131.0, 164.0, 1.0, true, 10.0
11, 4, 0.0, 0.0, 180.0, 203.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 224.0, 244.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 61.0, 77.0, 0.0, false, 0.0
11, 4, 1.0, 0.0, 188.0, 195.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 86.0, 95.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 107.0, 127.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 311.0, 319.0, 2.0, false, 0.0
11, 4, 0.0, 0.0, 110.0, 140.0, 1.0, false, 0.0
11, 4, 1.0, 0.0, 228.0, 236.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 233.0, 256.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 103.0, 123.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 226.0, 246.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 98.0, 124.0, 1.0, true, 10.0
11, 4, 0.0, 0.0, 155.0, 160.0, 2.0, false, 0.0
11, 4, 0.0, 0.0, 221.0, 229.0, 2.0, false, 0.0
11, 4, 0.0, 0.0, 187.0, 214.0, 2.0, false, 0.0
11, 4, 1.0, 0.0, 1.0, 12.0, 0.0, false, 0.0
11, 4, 1.0, 0.0, 1.0, 12.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 114.0, 132.0, 1.0, true, 10.0
11, 4, 0.0, 0.0, 128.0, 139.0, 2.0, true, 6.0
11, 4, 0.0, 0.0, 172.0, 179.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 114.0, 124.0, 1.0, false, 0.0
11, 4, 1.0, 0.0, 206.0, 217.0, 1.0, false, 0.0
11, 4, 1.0, 0.0, 265.0, 270.0, 2.0, false, 0.0
11, 4, 0.0, 0.0, 180.0, 211.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 172.0, 178.0, 0.0, false, 0.0
11, 4, 1.0, 0.0, 257.0, 271.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 151.0, 159.0, 0.0, false, 0.0
11, 4, 0.0, 0.0, 233.0, 236.0, 2.0, false, 0.0
11, 4, 0.0, 0.0, 228.0, 236.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 66.0, 80.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 114.0, 124.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 151.0, 171.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 256.0, 296.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 239.0, 279.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 89.0, 111.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 191.0, 195.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 170.0, 181.0, 1.0, false, 0.0
11, 4, 1.0, 0.0, 80.0, 117.0, 0.0, false, 0.0
11, 4, 0.0, 0.0, 214.0, 219.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 227.0, 230.0, 1.0, false, 0.0
11, 4, 1.0, 0.0, 98.0, 118.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 148.0, 175.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 183.0, 208.0, 1.0, false, 0.0
11, 4, 1.0, 0.0, 138.0, 149.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 228.0, 253.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 221.0, 229.0, 1.0, false, 0.0
11, 4, 0.0, 1.0, 174.0, 185.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 203.0, 223.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 114.0, 124.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 247.0, 287.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 148.0, 175.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 156.0, 161.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 201.0, 234.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 153.0, 169.0, 1.0, false, 0.0
11, 4, 1.0, 0.0, 196.0, 207.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 227.0, 230.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 150.0, 163.0, 1.0, false, 0.0
11, 4, 0.0, 1.0, 55.0, 79.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 204.0, 211.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 228.0, 236.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 229.0, 254.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 179.0, 200.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 165.0, 180.0, 0.0, false, 0.0
11, 4, 0.0, 0.0, 84.0, 107.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 124.0, 134.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 144.0, 160.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 86.0, 106.0, 1.0, true, 6.0
11, 4, 0.0, 0.0, 174.0, 181.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 120.0, 139.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 265.0, 270.0, 2.0, false, 0.0
11, 4, 0.0, 0.0, 238.0, 245.0, 1.0, false, 0.0
11, 4, 1.0, 0.0, 221.0, 229.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 72.0, 94.0, 0.0, false, 0.0
11, 4, 0.0, 0.0, 173.0, 198.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 177.0, 184.0, 1.0, false, 0.0
11, 4, 1.0, 0.0, 172.0, 179.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 227.0, 247.0, 1.0, false, 0.0
11, 4, 1.0, 0.0, 160.0, 167.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 112.0, 121.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 154.0, 165.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 113.0, 123.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 131.0, 154.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 124.0, 134.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 156.0, 174.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 214.0, 219.0, 2.0, false, 0.0
11, 4, 0.0, 0.0, 176.0, 191.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 199.0, 237.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 70.0, 81.0, 0.0, false, 0.0
11, 4, 0.0, 0.0, 140.0, 150.0, 0.0, false, 0.0
11, 4, 0.0, 0.0, 231.0, 238.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 95.0, 117.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 131.0, 156.0, 1.0, false, 0.0
11, 4, 1.0, 0.0, 1.0, 12.0, 0.0, false, 0.0
11, 4, 0.0, 0.0, 256.0, 296.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 173.0, 192.0, 1.0, false, 0.0
11, 4, 1.0, 0.0, 180.0, 188.0, 1.0, false, 0.0
11, 4, 1.0, 0.0, 228.0, 236.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 180.0, 191.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 76.0, 82.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 123.0, 147.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 204.0, 221.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 214.0, 219.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 256.0, 296.0, 1.0, false, 0.0
11, 4, 1.0, 0.0, 130.0, 137.0, 1.0, false, 0.0
11, 4, 1.0, 0.0, 210.0, 231.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 251.0, 293.0, 1.0, false, 0.0
11, 4, 1.0, 0.0, 206.0, 217.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 148.0, 175.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 180.0, 201.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 218.0, 224.0, 1.0, false, 0.0
11, 4, 0.0, 0.0, 263.0, 267.0, 1.0, false, 0.0
